name,intel,macos,gcc,amd,fujitsu
boost,o,o,x,x,x
cmake,x,x,x,x,x
eigen3,x,x,x,x,x
fftw,o,o,x,x,x
gcc10,x,x,x,x,x
gcc7,x,x,x,x,x
git,x,x,x,x,x
gsl,o,x,x,x,x
hdf5,x,x,x,x,x
lapack,x,x,x,x,x
libffi,x,x,x,x,x
openmpi,o,o,o,x,x
openssl,x,x,x,x,x
python2,o,o,x,x,x
python3,o,o,x,x,x
scalapack,x,o,x,x,x
tcltk,x,x,x,x,x
zlib,x,x,x,x,x
